"www.home-savings.com","443","us","['3.16.182.69']"
"www.homesavingsokc.com","443","us",""
"www.homestatebank.com","443","us","['13.77.172.26']"
"www.homestbk.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.homesteadbank.com","443","us","['65.49.39.21']"
"www.homestreet.com","443","us","['66.45.182.229']"
"www.hometownbanc.com","443","us","['12.202.0.39']"
"www.hometownbancorp.com","443","us","['12.202.0.118']"
"www.hometownfcu.org","443","us","['67.222.6.105']"
"www.hometownnational.com","443","us","['198.199.119.167']"
"www.hometrust.ca","443","ca","['107.162.156.169']"
"www.hondafcu.org","443","us","['104.19.241.81', '104.19.242.81']"
"www.hondonationalbank.com","443","us","['205.178.189.131']"
"www.hondurascc.com","443","hn","['216.155.138.3']"
"www.honeywellfcu.com","443","us","['66.133.104.20']"
"www.honolulufcu.com","443","us","['209.128.102.146']"
"www.honorcu.com","443","us","['74.204.78.135']"
"www.hoosacbank.com","443","us","['12.132.105.185']"
"www.hoosierhillscu.org","443","us","['199.102.150.32']"
"www.hopechemfcu.org","443","us","['66.133.104.20']"
"www.hopecu.org","443","us","['74.231.176.45']"
"www.hopedalebank.com","443","us",""
"www.hopetonbank.com","443","us","['72.32.229.112']"
"www.horiconbank.com","443","us","['192.124.249.108']"
"www.horizonbanktexas.com","443","us","['23.253.198.172']"
"www.horizoncapital.co.za","443","us","['196.22.132.175']"
"www.horizonccu.com","443","us","['50.63.202.85']"
"www.horizoncommunitybank.com","443","us","['209.250.0.99']"
"www.horizoncreditunion.com.au","443","us","['119.9.18.57']"
"www.horizonsfcu.com","443","us","['206.189.252.19']"
"www.hospitalsystemcu.com","443","us","['185.53.179.6']"
"www.houlton.net","443","us","['206.188.192.97']"
"www.householdbank.com","443","us",""
"www.houstoncommunitybank.com","443","us","['96.47.222.51']"
"www.howardbank.com","443","us","['104.25.1.76', '104.25.2.76']"
"www.howlandenfieldfcu.com","443","us","['74.121.187.100']"
"www.hpb.hr","443","hr","['52.232.62.160']"
"www.hpecu.org","443","us",""
"www.hpffcu.org","443","us","['50.63.202.24']"
"www.hrblock.com","443","us","['23.45.100.117']"
"www.hrcu.org","443","us","['12.132.105.183']"
"www.hsbc.ae","443","ae","['91.214.6.227']"
"www.hsbc.am","443","am","['193.108.75.164']"
"www.hsbc.bm","443","bm","['203.112.93.124']"
"www.hsbc.ca","443","ca","['161.113.9.209']"
"www.hsbc.co.uk","443","gb","['91.214.6.22']"
"www.hsbc.com.ar","443","ar","['200.5.78.16']"
"www.hsbc.com.au","443","au","['203.112.93.58']"
"www.hsbc.com.bn","443","bn","['203.112.92.116']"
"www.hsbc.com.co","443","co",""
"www.hsbc.com.eg","443","eg","['91.214.6.170']"
"www.hsbc.com.mt","443","mt","['193.108.75.47']"
"www.hsbc.com.mx","443","mx","['200.16.40.219']"
"www.hsbc.com.my","443","my","['203.112.93.57']"
"www.hsbc.com.pa","443","pa",""
"www.hsbc.com.pe","443","pe",""
"www.hsbc.com.ph","443","ph","['203.112.93.20']"
"www.hsbc.com.py","443","py",""
"www.hsbc.com.sv","443","sv",""
"www.hsbc.com.tr","443","tr","['212.127.96.84']"
"www.hsbc.com.tw","443","tw","['203.112.93.23']"
"www.hsbc.com.uy","443","uy","['200.16.40.194']"
"www.hsbc.com.vn","443","vn","['203.112.92.118']"
"www.hsbc.fi.cr","443","cr",""
"www.hsbc.fr","443","fr","['91.214.6.232']"
"www.hsbc.gr","443","gb","['193.108.75.166']"
"www.hsbc.ky","443","ky","['203.112.92.120']"
"www.hsbc.ru","443","ru","['2.21.172.170', '23.6.113.170']"
"www.hsbcfinance.ca","443","ca",""
"www.hsbcusa.com","443","us","['161.113.8.26']"
"www.hscu.net","443","us","['54.192.13.78', '54.192.13.119', '54.192.13.69', '54.192.13.215']"
"www.hsefcu.coop","443","us","['66.133.104.20']"
"www.hsfcu.com","443","us","['104.20.71.158', '104.20.40.158']"
"www.hsfcu1.org","443","us","['69.7.97.27']"
"www.hslc-kenton.com","443","us","['67.227.156.163']"
"www.htefcu.org","443","us","['205.178.137.185']"
"www.htfffcu.org","443","us","['74.208.236.125']"
"www.hubank.com","443","us","['65.120.50.4', '66.171.90.153']"
"www.hudfcu.org","443","us","['54.230.202.15', '54.230.202.16', '54.230.202.216', '54.230.202.213']"
"www.hudsonriverteachers.org","443","us","['199.191.50.140']"
"www.hunstrup-oesterildsparekasse.dk","443","dk",""
"www.huntingdoncountyfcu.com","443","us",""
"www.huntington.com","443","us",""
"www.huntingtonfederal.com","443","us","['63.241.146.238']"
"www.huntingtonized.com","443","us","['143.204.214.81', '143.204.214.102', '143.204.214.36', '143.204.214.13']"
"www.huntingtonschoolsfcu.org","443","us","['185.151.28.154']"
"www.hvb.com.ua","443","ua","['208.97.148.250']"
"www.hvbonline.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.hvcbonline.com","443","us","['208.91.197.27']"
"www.hvfcu.org","443","us","['45.60.1.133']"
"www.hvidbjergbank.dk","443","dk","['195.7.25.193']"
"www.hwataibank.com.tw","443","tw","['203.66.10.7']"
"www.hxb.com.cn","443","cn","['121.30.192.9', '124.67.23.253', '139.209.89.125', '58.20.206.154', '112.84.133.11', '61.162.172.185', '61.180.227.172']"
"www.hydencitizensbank.com","443","us","['107.180.26.77']"
"www.hydeparkbank.net","443","us","['52.73.56.93', '34.230.175.11']"
"www.hypo-alpe-adria.com","443","ba",""
"www.hypo-alpe-adria.com","443","hr",""
"www.hypo-alpe-adria.hr","443","hr","['37.252.242.1']"
"www.hypo-alpe-adria.rs","443","me","['37.252.242.1']"
"www.hypovereinsbank.de","443","de","['217.148.99.11']"
"www.hyundaicard.com","443","kr","['61.40.236.56']"
"www.iaacu.org","443","us","['74.85.131.98']"
"www.iabank.bg","443","bg","['92.247.42.197']"
"www.iaefcu.org","443","us","['208.91.197.132']"
"www.iamfcu.com","443","us","['108.61.19.12']"
"www.iapa.com","443","gb","['213.86.0.97']"
"www.iars.org","443","us","['104.28.0.142', '104.28.1.142']"
"www.ibam.ru","443","ru","['217.16.24.146']"
"www.ibamoscow.ru","443","ru","['90.156.201.47', '90.156.201.105', '90.156.201.107', '90.156.201.106']"
"www.ibank.bg","443","bg","['104.25.151.20', '104.25.150.20']"
"www.ibankatfnb.com","443","us","['199.191.50.160']"
"www.ibankmarine.com","443","us","['199.96.4.10']"
"www.ibar.az","443","az","['94.20.21.214']"
"www.ibbfla.com","443","us","['52.58.78.16']"
"www.ibc.com","443","us","['12.71.181.130']"
"www.iberia.com","443","es","['23.67.142.152']"
"www.iberiabank.com","443","us","['192.230.78.168']"
"www.ibervillebank.com","443","us","['74.200.57.253']"
"www.ibew697.org","443","us","['69.64.226.238']"
"www.ibewsjcu.org","443","us","['173.254.101.88']"
"www.ibewuwfcu.com","443","us","['216.206.109.129']"
"www.ibkuwt.com","443","kw","['91.194.103.12']"
"www.ibltt.com","443","tt","['208.91.197.27']"
"www.ibmsecu.org","443","us","['198.61.149.230']"
"www.ibq.com.qa","443","qa","['104.20.219.17', '104.20.218.17']"
"www.ibrc.ie","443","ie","['79.170.247.8']"
"www.ibsp.ru","443","ru","['213.182.162.93']"
"www.ibv.ru","443","ru","['217.16.21.220']"
"www.ibyemen.com","443","ye","['67.225.133.99']"
"www.ica.se","443","se","['194.71.18.101']"
"www.icbabancard.org","443","us","['192.237.128.46']"
"www.icbc.com.cn","443","cn","['23.45.102.80']"
"www.icbc.com.mo","443","mo","['60.247.99.47']"
"www.icbcasia.com","443","hk","['23.45.102.80']"
"www.icbpi.it","443","it","['185.47.108.33']"
"www.iccreditunion.org","443","us","['69.36.28.148']"
"www.iccu.com","443","us","['199.204.139.208']"
"www.iccuonline.com","443","us","['74.204.78.98']"
"www.icecu.net","443","us","['104.196.233.191']"
"www.icfcu.org","443","us","['50.57.253.244']"
"www.icicibank.ca","443","ca","['203.27.235.6']"
"www.icicibank.co.uk","443","gb","['203.27.235.85']"
"www.icicibank.com","443","in","['23.45.99.73']"
"www.iconcreditunion.org","443","us","['199.244.26.80']"
"www.icscards.nl","443","nl","['185.70.113.55']"
"www.iculsc.com","443","us",""
"www.idadiv.com","443","us","['205.178.189.131']"
"www.idahoadvantagecu.org","443","us","['52.20.231.250']"
"www.idahobankingco.com","443","us","['184.168.172.99']"
"www.idahofirstbank.com","443","us","['74.200.39.23']"
"www.idahounited.org","443","us","['143.204.214.65', '143.204.214.95', '143.204.214.51', '143.204.214.84']"
"www.idbbank.com","443","us","['192.230.78.5']"
"www.idbi.com","443","in","['111.118.186.134']"
"www.idtfinance.com","443","gb","['143.204.214.46', '143.204.214.45', '143.204.214.107', '143.204.214.56']"
"www.ifcu.com","443","us","['72.12.205.199']"
"www.ifsb.com","443","us","['185.53.179.7']"
"www.ihecu.com","443","us","['159.135.4.43']"
"www.iiabank.com.jo","443","jo","['185.180.80.70']"
"www.iib.ru","443","ru",""
"www.ikanobank.de","443","de","['94.101.210.71']"
"www.ikanobank.fi","443","fi","['143.204.214.50', '143.204.214.20', '143.204.214.87', '143.204.214.119']"
"www.ikb.hr","443","hr","['193.22.31.13']"
"www.ilcomcu.org","443","us","['107.154.119.27']"
"www.ilfcu.com","443","us","['66.230.196.36']"
"www.illiana.org","443","us","['74.85.131.98']"
"www.illinibank.com","443","us","['50.44.0.86']"
"www.illinoisnationalbank.com","443","us","['66.254.158.101']"
"www.ilstucu.org","443","sk","['185.53.178.7']"
"www.imb.com.au","443","au","['119.9.18.2']"
"www.imbank.com","443","ke","['162.212.130.44']"
"www.imcu.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.imecofcu.org","443","us","['204.12.73.100']"
"www.imel.eu","443","it","['81.88.48.78']"
"www.impact-bank.com","443","us","['207.178.97.164']"
"www.imperialbank.co.ke","443","ke","['104.131.6.101']"
"www.inbursa.com.mx","443","mx","['207.248.129.140']"
"www.incentafcu.org","443","us","['104.24.118.139', '104.24.119.139']"
"www.independencebank.com","443","us","['141.8.225.31']"
"www.independence-bank.com","443","us","['104.239.154.251']"
"www.independencenb.com","443","us","['216.59.24.94']"
"www.independentbank.com","443","us","['104.17.132.180', '104.17.135.180', '104.17.136.180', '104.17.133.180', '104.17.134.180']"
"www.independentfcu.org","443","us","['72.2.112.158', '165.225.136.151']"
"www.indianacommunitybank.com","443","us","['204.11.56.48']"
"www.indianaheartland.org","443","us","['67.212.166.251']"
"www.indianbank.in","443","in","['115.110.173.113']"
"www.indue.com.au","443","au","['192.230.78.244']"
"www.indusind.com","443","in","['52.66.127.72', '13.127.130.82']"
"www.industrial-bank.com","443","us","['34.235.67.68', '107.21.6.199', '52.73.148.207']"
"www.industrialbank.ua","443","ua","['46.164.130.78', '62.80.163.41']"
"www.industrialcu.org","443","us","['162.242.134.160']"
"www.indynewsfcu.com","443","us","['209.225.111.207']"
"www.inezdepositbank.com","443","us","['74.200.56.18']"
"www.infinityfcu.com","443","us","['96.47.220.134']"
"www.infirstbank.com","443","us","['199.102.150.53']"
"www.info.agribank.com","443","us",""
"www.ing.be","443","be","['23.45.108.247']"
"www.ing.lu","443","lu","['185.3.47.153']"
"www.ing.ro","443","ro","['193.17.195.60']"
"www.ing.ru","443","ru","['23.38.50.239']"
"www.ingbank.com.tr","443","tr","['85.158.96.204']"
"www.ingcommercialbanking.com","443","ua","['92.122.127.130', '92.122.127.153']"
"www.ing-diba.de","443","de","['23.42.27.41']"
"www.ingdirect.com.au","443","au","['203.92.27.134']"
"www.ingdirect.it","443","it","['23.45.96.179']"
"www.ingvysyabank.com","443","in","['124.7.138.18']"
"www.inlandempirecu.org","443","us",""
"www.inlandfederal.org","443","us","['54.215.184.2']"
"www.innerlakesfcu.org","443","us","['143.204.214.65', '143.204.214.97', '143.204.214.123', '143.204.214.11']"
"www.innovationsfcu.org","443","us","['174.143.139.240']"
"www.inovafcu.org","443","us","['96.47.223.215']"
"www.insightbank.com","443","us","['208.91.197.132']"
"www.insightfinancialcu.com","443","us","['173.192.109.96']"
"www.insouthbank.com","443","us","['12.202.0.131']"
"www.intalio.com","443","ru","['217.70.184.50']"
"www.integrabank.com","443","us","['153.69.73.79']"
"www.integra-group.it","443","it","['81.169.166.170']"
"www.integral.com.ua","443","ua","['77.222.129.118']"
"www.integrity1stbank.com","443","us","['109.199.111.250']"
"www.integrityfcu.org","443","us","['159.135.36.146']"
"www.interacciones.com","443","mx","['200.33.202.83']"
"www.intercreditbank.com","443","us","['12.145.177.122']"
"www.intermountaincup.com","443","us","['72.10.50.108']"
"www.interpay.nl","443","nl","['82.195.46.58']"
"www.interracu.com","443","us","['74.204.78.159']"
"www.interstatebankssb.com","443","us","['74.207.29.28']"
"www.interstatenetbank.com","443","us",""
"www.intesasanpaolo.com","443","it","['193.41.198.216']"
"www.intesasanpaolobank.al","443","al","['193.227.213.246']"
"www.intesasanpaolobanka.ba","443","ba","['88.99.99.176']"
"www.intesasanpaolobanka.ba","443","es","['88.99.99.176']"
"www.intrustbank.com","443","us","['70.167.55.4']"
"www.inversis.com","443","es","['193.41.43.129']"
"www.inverunion.com","443","ve",""
"www.investbank.ge","443","ge","['45.58.115.186']"
"www.investbank.jo","443","jo","['104.24.119.127', '104.24.118.127']"
"www.investbank.pl","443","pl",""
"www.investbanka.com.mk","443","mk","['62.162.60.209']"
"www.investec.co.za","443","za","['104.16.245.30', '104.16.248.30', '104.16.246.30', '104.16.244.30', '104.16.247.30']"
"www.investexcu.org","443","us","['34.198.109.36']"
"www.investrustbank.com","443","zm","['196.46.192.84']"
"www.inwoodbank.com","443","us","['192.0.49.105']"
"www.iob.in","443","in","['103.115.194.41']"
"www.iowa-nebraskastatebank.com","443","us","['12.202.0.75']"
"www.iowatrustbank.com","443","us","['74.200.56.169']"
"www.ipakyulibank.com","443","uz","['213.206.37.124']"
"www.ipb.ru","443","ru","['195.208.176.51']"
"www.ipko.pl","443","pl","['193.109.225.70']"
"www.ipocu.org","443","us","['184.106.55.21']"
"www.iqcu.com","443","us","['54.245.106.105']"
"www.irb.sk","443","sk","['37.9.175.23']"
"www.ircocu.org","443","us","['34.201.247.126']"
"www.ircual.com","443","us","['23.20.239.12']"
"www.irfcu.com","443","us","['72.52.4.119']"
"www.irishlifeandpermanent.net","443","gb","['195.149.127.10']"
"www.ironbank.com","443","us","['204.60.84.70']"
"www.ironworkersfcu.org","443","us","['107.154.119.22']"
"www.iroquoisfed.com","443","us","['216.251.43.5']"
"www.irvinworksfcu.org","443","us","['18.205.200.206']"
"www.irwinunion.com","443","us","['185.101.93.24']"
"www.isabellabank.com","443","us","['96.47.222.203']"
"www.isbank.com.tr","443","tr","['213.161.144.97']"
"www.islandersbank.com","443","us","['64.119.0.30']"
"www.islandfcu.org","443","us","['12.202.0.22']"
"www.ispfcu.org","443","us","['74.85.136.73']"
"www.istrobanka.sk","443","va",""
"www.isucreditunion.com","443","us","['74.85.136.73']"
"www.italo-romena.ro","443","ro",""
"www.itau.cl","443","cl","['200.11.88.140']"
"www.itau.com.ar","443","ar","['200.123.188.17']"
"www.itau.com.br","443","br","['2.18.68.176']"
"www.itau.com.py","443","py","['200.12.146.51']"
"www.itau.com","443","br","['91.223.19.232', '91.223.19.241']"
"www.itaubank.com.br","443","br","['200.196.152.93']"
"www.itaupivatebank.com","443","us",""
"www.itb.ru","443","ru","['91.212.137.89']"
"www.itcu.org","443","us","['74.85.131.98']"
"www.ithmaarbank.com","443","za","['45.60.156.89']"
"www.ittefcu.org","443","us","['77.81.104.246']"
"www.iucu.org","443","us","['64.151.141.67']"
"www.iufcu.org","443","us","['209.59.138.98']"
"www.iumfcu.org","443","us","['63.249.150.225']"
"www.ivteme.ru","443","ru","['94.130.10.93']"
"www.iwbank.co.uk","443","it","['80.254.200.152']"
"www.iwbank.co.uk","443","jp","['80.254.200.152']"
"www.iwbank.it","443","us","['193.41.205.146']"
"www.iwsb.com","443","us","['12.202.0.128']"
"www.izhcombank.ru","443","ru","['92.53.83.234']"
"www.jaccs.co.jp","443","jp","['203.139.193.152']"
"www.jackhenry.com","443","us","['216.116.87.215']"
"www.jacksonareafcu.com","443","us","['143.204.101.89', '143.204.101.33', '143.204.101.91', '143.204.101.2']"
"www.jacksoncountyteacherscu.com","443","us","['103.224.212.222']"
"www.jacksonfederalsl.com","443","us","['52.201.150.154']"
"www.jacksonparishbank.com","443","us","['66.55.107.142']"
"www.jacksonvillesavings.com","443","us","['199.96.4.117']"
"www.jal.co.jp","443","jp","['43.253.46.117', '43.253.225.151']"
"www.jamaica.scotiabank.com","443","jm","['91.223.19.235', '91.223.19.241']"
"www.jamunabankbd.com","443","bd","['192.232.224.238']"
"www.jaxbank.com","443","us","['206.191.138.170']"
"www.jaxfcu.org","443","us","['192.124.249.118']"
"www.jaxfirecu.org","443","us","['50.56.150.231']"
"www.jcbank.com.jo","443","jo","['195.154.179.211']"
"www.jcbank.com","443","us","['75.103.118.32']"
"www.jcbcorporate.com","443","jp","['153.254.132.199']"
"www.jcbgroup.jp","443","jp","['203.180.183.87']"
"www.jcbusa.com","443","us","['72.10.50.170']"
"www.jcc.com.cy","443","cy","['93.109.222.247']"
"www.jcfbank.com","443","us","['184.168.221.63']"
"www.jcfcu.com","443","us","['74.85.140.217']"
"www.jcfcu.org","443","us","['69.7.97.26']"
"www.jcsbank.com","443","us","['165.193.103.154']"
"www.jdbbank.com","443","la","['103.224.182.241']"
"www.jdcu.com","443","us","['148.62.3.204']"
"www.jeffcofcu.org","443","us",""
"www.jeffersonbank.com","443","us","['54.88.225.116']"
"www.jeffersonfederal.com","443","us",""
"www.jeffersonsecuritybank.com","443","us","['74.200.58.209']"
"www.jerslevspar.dk","443","dk","['62.243.7.73']"
"www.jetcard.co.uk","443","gb","['213.251.54.37']"
"www.jetpay.com","443","us","['50.62.135.108']"
"www.jetstreamfcu.org","443","us","['208.115.41.183']"
"www.jfcu.org","443","us","['206.160.171.64']"
